"","Transitions","bodySize","hostDistances","rangeOverlap","roostOverlap","wingAspectRatio","wingLoading","Transition_Rates","Key"
"Ef->Ap",1,3,0.745,0.350810308,1,0.5,1.3,0.000999999999999999,"Ef->Ap"
"Lb->Ap",0,26.1,0.878,0.080339893,0,0.6,5.9,0.000999999999999999,"Lb->Ap"
"Lbl->Ap",0,23,0.8,0.677509322,0,0.6,5.9,0.000999999999999999,"Lbl->Ap"
"Lc->Ap",1,15,0.71,0.35271819,0,2,8.4,0.000999999999999999,"Lc->Ap"
"Li->Ap",0,11,0.86,0.082878865,0,1.6,3.891836735,0.000999999999999999,"Li->Ap"
"Ln->Ap",0,20,0.711,0.335472773,1,0.5,0.1,0.000999999999999999,"Ln->Ap"
"Ls->Ap",0,37.3,0.916,0.027116161,0,0.6,5.9,0.000999999999999999,"Ls->Ap"
"Lx->Ap",0,11,0.788,1,0,1.6,3.891836735,0.000999999999999999,"Lx->Ap"
"Ma->Ap",0,38,0.794,0.001,1,0.85859375,3.891836735,0.000999999999999999,"Ma->Ap"
"Mc->Ap",0,40,0.717,0.924167131,1,0.5,3.3,0.000999999999999999,"Mc->Ap"
"Ml->Ap",0,33,0.736,0.265450537,1,0.1,0.6,0.000999999999999999,"Ml->Ap"
"My->Ap",0,36,0.78,0.874775546,1,0.2,0.3,0.000999999999999999,"My->Ap"
"Nh->Ap",0,42,0.74,0.037879675,1,0.7,2.6,0.000999999999999999,"Nh->Ap"
"Ph->Ap",0,62,0.596,1,1,0.4,1.2,0.000999999999999999,"Ph->Ap"
"Ps->Ap",0,46,0.67,0.047886613,1,0.1,2.5,0.000999999999999999,"Ps->Ap"
"Tb->Ap",0,26,0.923,0.578127217,1,2.1,3.4,0.000999999999999999,"Tb->Ap"
"Ap->Ef",0,3,0.745,0.999999,1,0.5,1.3,0.000999999999999999,"Ap->Ef"
"Lb->Ef",1,29.1,0.971,0.999999933,0,0.1,4.6,0.000999999999999999,"Lb->Ef"
"Lbl->Ef",0,26,0.893,0.999999,0,0.1,4.6,0.000999999999999999,"Lbl->Ef"
"Lc->Ef",2,12,0.803,0.999991803,0,1.5,7.1,0.000999999999999999,"Lc->Ef"
"Li->Ef",0,8,0.953,1,0,1.1,3.891836735,0.000999999999999999,"Li->Ef"
"Ln->Ef",0,23,0.586,0.999991103,1,0.001,1.2,0.000999999999999999,"Ln->Ef"
"Ls->Ef",0,40.3,1.009,0.032222179,0,0.1,4.6,0.000999999999999999,"Ls->Ef"
"Lx->Ef",1,8,0.881,1,0,1.1,3.891836735,0.000999999999999999,"Lx->Ef"
"Ma->Ef",0,41,0.887,1,1,0.85859375,3.891836735,0.000999999999999999,"Ma->Ef"
"Mc->Ef",0,43,0.81,1,1,1,4.6,0.000999999999999999,"Mc->Ef"
"Ml->Ef",0,36,0.829,0.999988687,1,0.6,1.9,0.000999999999999999,"Ml->Ef"
